Marijuana legalization increase crime
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791735643126788096,false,1974,false,0,1,false,null,[{display_url=ln.is/www.denverpost…  indices=[67  90]  expanded_url=http://ln.is/www.denverpost.com/2/leobe  url=https://t.co/8A18DXM7PU}],
791731710325039104,false,1974,false,0,0,false,null,[{display_url=ln.is/www.denverpost…  indices=[67  90]  expanded_url=http://ln.is/www.denverpost.com/2/dLMq2  url=https://t.co/4Ci3XD602x}],
793444346452254720,false,26,false,0,0,false,null,,
792011250905473024,false,111,false,0,0,false,null,[{display_url=eutimes.net/2016/10/russia…  indices=[23  46]  expanded_url=http://www.eutimes.net/2016/10/russia-asks-cia-why-did-hillary-clinton-just-buy-137-million-worth-of-illegal-arms/  url=https://t.co/w9SAFptgOl}],
793733101826351104,false,527,false,0,0,false,null,,
793735694980157444,false,139,false,2,1,false,null,[{display_url=yournewswire.com/michelle-obama…  indices=[0  23]  expanded_url=http://yournewswire.com/michelle-obama-deletes-hillary-clinton-twitter/  url=https://t.co/lMJrOZhH7b}],
793769182286450688,false,28,false,0,0,false,null,,
794616248017580033,false,307,false,0,0,false,null,,
792737839402381313,false,121,false,0,1,false,null,,
793457205660020736,false,18,false,0,0,false,null,,[{indices=[116  130]  text=POL101SML2016}]
792384021737066496,false,1118,false,0,0,false,null,,[{indices=[46  56]  text=Minnesota}][{indices=[88  98]  text=Obamacare}]
793184400603123712,false,1,true,0,0,false,null,,
793076141078769666,false,297,false,0,0,false,null,[{display_url=cnbc.com/2016/10/28/hal…  indices=[50  73]  expanded_url=http://www.cnbc.com/2016/10/28/half-of-obamacare-customers-cut-back-on-care-to-manage-costs-study-says.html  url=https://t.co/DIWVcn7Sn1}],[{indices=[4  8]  text=DPC}]
791819408402448384,false,9,false,0,0,false,null,,
791818596905279488,false,45,false,0,0,false,null,,
794736839542378496,false,2848,false,0,0,false,null,[{display_url=breitbart.com/big-journalism…  indices=[91  114]  expanded_url=http://www.breitbart.com/big-journalism/2016/11/02/law-expert-donna-brazile-clinton-campaign-may-committed-federal-crime/  url=https://t.co/gsjt9Ps4V6}],
793797255140696064,false,78,false,2,0,false,139,[{display_url=yournewswire.com/michelle-obama…  indices=[16  39]  expanded_url=http://yournewswire.com/michelle-obama-deletes-hillary-clinton-twitter/  url=https://t.co/lMJrOZhH7b}],
792010774810157057,false,111,false,0,0,false,null,[{display_url=fb.me/1D7pvT4ER  indices=[55  78]  expanded_url=http://fb.me/1D7pvT4ER  url=https://t.co/HYCWMYWqOL}],
794683810193559557,false,17,false,0,0,false,null,,
793614013141815296,false,418,true,8,0,false,77286,,[{indices=[45  51]  text=Trump}][{indices=[52  65]  text=TrumpPence16}][{indices=[95  105]  text=Obamacare}][{indices=[116  120]  text=FBI}]
793149835910193153,false,2932,false,0,0,false,null,[{display_url=ln.is/punchingbagpos…  indices=[116  139]  expanded_url=http://ln.is/punchingbagpost.com/UBzDK  url=https://t.co/UQcpSPTE1S}],
793919302709583873,false,2352,false,2,0,false,3551,,[{indices=[12  28]  text=WednesdayWisdom}][{indices=[29  39]  text=USEconomy}][{indices=[95  105]  text=Obamacare}]
791638297164382210,false,2626,false,1,1,false,null,[{display_url=politico.com/story/2016/10/…  indices=[114  137]  expanded_url=http://www.politico.com/story/2016/10/trump-obamacare-employees-230284  url=https://t.co/oPHlzl8y1j}],
794665065995763712,false,3226,false,0,1,false,null,[{display_url=newscats.org/2016/11/04/wow…  indices=[45  68]  expanded_url=http://www.newscats.org/2016/11/04/wow-hillary-should-be-shot-by-firing-squad-says-former-fbi-asst-director/  url=https://t.co/wiiWVIOqOa}],[{indices=[110  124]  text=HillarysEmail}][{indices=[125  139]  text=Clintons4Jail}]
793910066550165504,false,89,false,0,0,false,null,[{display_url=patheos.com/blogs/progress…  indices=[60  83]  expanded_url=http://www.patheos.com/blogs/progressivesecularhumanist/2016/11/louisiana-supreme-court-priests-dont-have-to-report-child-abuse/  url=https://t.co/eFH0npJzpW}],
792576064195170305,false,46,true,0,0,false,null,[{display_url=eutimes.net/2016/10/russia…  indices=[70  93]  expanded_url=http://www.eutimes.net/2016/10/russia-asks-cia-why-did-hillary-clinton-just-buy-137-million-worth-of-illegal-arms/  url=https://t.co/oTtW28LQaJ}],
794681874153086977,false,773,false,0,0,false,null,[{display_url=bit.ly/2fvUHcH  indices=[91  114]  expanded_url=http://bit.ly/2fvUHcH  url=https://t.co/587e2TBQ4H}],
792746891415003136,false,1327,false,3,4,false,null,[{display_url=newpatriotsblog.com/news/the-clint…  indices=[94  117]  expanded_url=http://www.newpatriotsblog.com/news/the-clinton-mezvinksy-connection/  url=https://t.co/hORIWQZD9O}],
793745597740220416,false,139,false,2,0,false,139,[{display_url=yournewswire.com/michelle-obama…  indices=[16  39]  expanded_url=http://yournewswire.com/michelle-obama-deletes-hillary-clinton-twitter/  url=https://t.co/lMJrOZhH7b}],
793240760200024064,false,1556,false,1,0,false,3746,[{display_url=wec.punchingbagnews.com/t/2550466/4882…  indices=[116  139]  expanded_url=http://wec.punchingbagnews.com/t/2550466/48829688/615029/1001/  url=https://t.co/W0IKcwXNpT}],
793222510984691712,false,3746,false,1,0,false,null,[{display_url=wec.punchingbagnews.com/t/2550466/4882…  indices=[100  123]  expanded_url=http://wec.punchingbagnews.com/t/2550466/48829688/615029/1001/  url=https://t.co/W0IKcwXNpT}],
793202182287831040,false,1366,false,0,0,false,null,[{display_url=punchingbagpost.com/after-massive-…  indices=[100  123]  expanded_url=http://punchingbagpost.com/after-massive-cost-increase-obamacare-architect-says-the-healthcare-system-is-working-as-designed  url=https://t.co/uiaraeyVgC}],
793171410218733569,false,1207,false,0,3,false,null,[{display_url=twitter.com/realdonaldtrum…  indices=[104  127]  expanded_url=https://twitter.com/realdonaldtrump/status/793167761509851137  url=https://t.co/UThteQGA5f}],
792740291073671168,false,9,false,0,0,false,null,,
792388616815251457,false,9,false,0,0,false,null,,
791662640925843457,false,162,false,0,0,false,null,[{display_url=12news.com/news/local/ari…  indices=[50  73]  expanded_url=http://www.12news.com/news/local/arizona/obamacare-in-arizona-less-options-increase-cost/341720903  url=https://t.co/A8LT5aFUTd}],
793916607412080640,false,3551,false,2,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793916607412080640  url=https://t.co/yPEA5rMJSH}],[{indices=[0  16]  text=WednesdayWisdom}][{indices=[17  27]  text=USEconomy}][{indices=[83  93]  text=Obamacare}]
793614390079594496,false,120,false,8,0,false,77286,,[{indices=[45  51]  text=Trump}][{indices=[52  65]  text=TrumpPence16}][{indices=[95  105]  text=Obamacare}][{indices=[116  120]  text=FBI}]
793501891783041025,false,5052,false,1,0,false,null,[{display_url=wsj.com/articles/insid…  indices=[112  135]  expanded_url=http://www.wsj.com/articles/inside-the-affordable-care-acts-arizona-meltdown-1477925051  url=https://t.co/9G7PWzQL5j}],[{indices=[19  29]  text=Obamacare}][{indices=[82  89]  text=health}][{indices=[90  98]  text=insurer}][{indices=[100  111]  text=getcovered}]
793305877570842625,false,3638,false,0,0,false,null,,[{indices=[16  23]  text=MADAME}][{indices=[42  52]  text=OBAMACARE}][{indices=[89  93]  text=PBO}]
791694089657790464,false,21,false,0,1,false,null,,
793617229464166400,false,16,true,8,0,false,77286,,[{indices=[45  51]  text=Trump}][{indices=[52  65]  text=TrumpPence16}][{indices=[95  105]  text=Obamacare}][{indices=[116  120]  text=FBI}]
793616563614146563,true,6409,false,8,0,false,77286,,[{indices=[45  51]  text=Trump}][{indices=[52  65]  text=TrumpPence16}][{indices=[95  105]  text=Obamacare}][{indices=[116  120]  text=FBI}]
793614238522761216,false,450,false,8,0,false,77286,,[{indices=[45  51]  text=Trump}][{indices=[52  65]  text=TrumpPence16}][{indices=[95  105]  text=Obamacare}][{indices=[116  120]  text=FBI}]
793473003086573568,false,157,false,0,0,false,null,,[{indices=[101  111]  text=Wikileaks}]
791820115771883520,false,45,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[103  126]  expanded_url=https://twitter.com/i/web/status/791820115771883520  url=https://t.co/mGkhgwpjSR}],
791694844053848065,false,7361,false,0,0,false,null,[{display_url=instagram.com/p/BMEy_vcDNnr/  indices=[96  119]  expanded_url=https://www.instagram.com/p/BMEy_vcDNnr/  url=https://t.co/fX4IydLtck}],
