fbi reopen hillary
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793661161170411520,false,829,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793645712496001025,false,228,true,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793594836494548992,false,2443,false,2,2,false,null,[{display_url=youtu.be/QXOAolMN3Mk  indices=[73  96]  expanded_url=https://youtu.be/QXOAolMN3Mk  url=https://t.co/eai9KAlL0K}],
793481490327867392,false,351,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793417221330636804,false,138,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793412709618479104,false,136,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793408684860649472,false,19,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793408136115695617,false,709,true,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793406276466335744,false,307,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793402236420300800,false,1324,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793400280452739072,false,14672,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793399986708852736,false,130,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793365425912504320,false,161,false,0,0,false,null,[{display_url=theliepolitic.com/2016/10/fbilie…  indices=[85  108]  expanded_url=http://theliepolitic.com/2016/10/fbilied/  url=https://t.co/mjzhw87mxc}],
793131670580985856,false,198,true,0,0,false,null,[{display_url=occidentaldissent.com/2016/10/30/fbi…  indices=[75  98]  expanded_url=http://www.occidentaldissent.com/2016/10/30/fbi-rebels-force-james-comey-to-reopen-hillary-clinton-email-investigation/  url=https://t.co/3CXacL799g}],
793123849818611712,false,503,false,0,0,false,null,[{display_url=dlvr.it/MYwyn6  indices=[88  111]  expanded_url=http://dlvr.it/MYwyn6  url=https://t.co/ZtFaFYlsFu}],
793080729974386688,false,60,false,0,0,false,null,[{display_url=youtube.com/shared?ci=nGir…  indices=[75  98]  expanded_url=https://www.youtube.com/shared?ci=nGir5P7LK5Y  url=https://t.co/J1rr7bdo0w}],
792996849523232769,false,24047,false,0,1,false,null,[{display_url=pjmedia.com/trending/2016/…  indices=[74  97]  expanded_url=https://pjmedia.com/trending/2016/10/28/breaking-fbi-to-reopen-investigation-into-hillary-clintons-email-server/  url=https://t.co/9LODD3mVnU}],[{indices=[98  107]  text=Trending}]
792979627627073536,false,1599,false,5,0,false,183,,
793849102433792004,false,931,false,1,0,false,null,[{display_url=hillarydaily.com/eric/2016/11/0…  indices=[87  110]  expanded_url=http://hillarydaily.com/eric/2016/11/01/comey-decided-to-reopen-hillary-probe-due-to-toxic-atmosphere-mutinous-fbi-agents/  url=https://t.co/Cz9p7RoWLL}],
793147150196768769,false,6814,false,0,0,false,null,[{display_url=occuworld.org/news/3592978  indices=[88  111]  expanded_url=http://www.occuworld.org/news/3592978  url=https://t.co/geK74PK2Uf}],
793140498886225920,false,37754,false,7,8,false,null,[{display_url=youngcons.com/comey-decided-…  indices=[85  108]  expanded_url=http://www.youngcons.com/comey-decided-to-reopen-hillary-probe-due-to-toxic-atmosphere-mutinous-fbi-agents/  url=https://t.co/zprC9ciVSI}],
793136313704681473,false,67,false,0,0,false,null,[{display_url=lnkd.in/ekVrxXz  indices=[85  108]  expanded_url=https://lnkd.in/ekVrxXz  url=https://t.co/WWkh46WVMX}],
792990754847223808,false,1205,false,0,0,false,null,[{display_url=independent.co.uk/news/world/ame…  indices=[53  76]  expanded_url=http://www.independent.co.uk/news/world/americas/hillary-clinton-emails-investigation-re-opened-fbi-a7385706.html?utm_campaign=crowdfire&utm_content=crowdfire&utm_medium=social&utm_source=twitter  url=https://t.co/Vd52N4ZrPp}],
793884524824387584,false,188,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793485600552808448,false,1297,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793482693031890944,false,168,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793430648077688832,false,111,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793424794083467264,false,73,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793423383262138368,false,325,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793415653705134080,false,123,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793403404894638081,false,142,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793402510736175104,false,152,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793401378613760000,false,531,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793401088246321152,false,352,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793400407141736448,false,230,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
