sweden christmas lights
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791136934680727553,false,406,false,0,0,false,null,,
791033860096131072,false,209,false,0,0,false,null,,
791460128746647553,false,746,false,0,0,false,null,,
791150633130885120,false,4246,false,0,0,false,null,,
791349513755635712,false,83,false,0,0,false,null,[{display_url=youtube.com/watch?v=XXlUuD…  indices=[55  78]  expanded_url=https://www.youtube.com/watch?v=XXlUuDlN3qI&feature=share  url=https://t.co/PZSAai4H8V}],[{indices=[29  36]  text=Sweden}][{indices=[43  53]  text=Christmas}]
791657961722634240,false,3464,false,0,0,false,null,[{display_url=buff.ly/2eTqQWD  indices=[29  52]  expanded_url=http://buff.ly/2eTqQWD  url=https://t.co/A8G7cIy9V4}],
791623904787693568,false,222,false,0,0,false,null,[{display_url=youtu.be/XXlUuDlN3qI  indices=[29  52]  expanded_url=https://youtu.be/XXlUuDlN3qI  url=https://t.co/1uZETfZolF}],
791360688870612997,false,174,false,0,0,false,null,[{display_url=youtube.com/watch?v=XXlUuD…  indices=[29  52]  expanded_url=https://www.youtube.com/watch?v=XXlUuDlN3qI&feature=share  url=https://t.co/UBM5ejvk3p}],
791650526119075840,false,848,false,0,0,false,null,[{display_url=TheRundownLive.com/sweden-bans-ch…  indices=[29  52]  expanded_url=http://TheRundownLive.com/sweden-bans-christmas-lights/  url=https://t.co/e6SWCE1fKv}],
791352203470598144,false,883,false,0,0,false,null,[{display_url=youtube.com/watch?v=XXlUuD…  indices=[29  52]  expanded_url=https://www.youtube.com/watch?v=XXlUuDlN3qI&feature=share  url=https://t.co/RyaIvXrMlL}],
791346737050972164,false,1802,false,0,0,false,null,[{display_url=youtube.com/attribution_li…  indices=[29  52]  expanded_url=https://www.youtube.com/attribution_link?a=-d528ZTZgR8&u=%2Fwatch%3Fv%3DXXlUuDlN3qI%26feature%3Dem-uploademail&g=JC8vs5l9YFUkydIDrwvatx32O0AOLJUHa86ZMqZCn1_p-uf-PlbGVJs3A5K0kJ1c3r2Xs18fc6qDfLotElqFQrsSrlPXHf-nHK0-pp5O5wVTRI2bWsKSHtHRbiZtrfzwh4JyhYkH8czZNf8wCpcjyltejNccHC_5f1is-j8%3D  url=https://t.co/neUJMslFif}],
791700545992024064,false,2163,false,0,0,false,null,[{display_url=youtu.be/XXlUuDlN3qI  indices=[30  53]  expanded_url=https://youtu.be/XXlUuDlN3qI  url=https://t.co/RXoYIaDofR}],
791650532792291328,false,2521,false,0,0,false,null,[{display_url=TheRundownLive.com/sweden-bans-ch…  indices=[29  52]  expanded_url=http://TheRundownLive.com/sweden-bans-christmas-lights/  url=https://t.co/ZPkHywwjQe}],
791377690196488192,false,2149,false,0,0,false,null,[{display_url=thepause.com/sweden-bans-ch…  indices=[29  52]  expanded_url=http://www.thepause.com/sweden-bans-christmas-lights/  url=https://t.co/vDHMPcDp83}],
791355065474752512,false,230,false,1,1,false,null,[{display_url=youtube.com/watch?v=XXlUuD…  indices=[29  52]  expanded_url=https://www.youtube.com/watch?v=XXlUuDlN3qI&feature=share  url=https://t.co/FwLh8ye4sm}],
791352320810418177,false,3724,false,0,0,false,null,[{display_url=youtube.com/watch?v=XXlUuD…  indices=[29  52]  expanded_url=https://www.youtube.com/watch?v=XXlUuDlN3qI  url=https://t.co/1L1Ksy2rRA}],
791351592012263424,false,2538,false,0,0,false,null,[{display_url=fb.me/2PG0mIo2c  indices=[29  52]  expanded_url=http://fb.me/2PG0mIo2c  url=https://t.co/6oZj5LH4i1}],
791433207774257152,false,535,false,0,0,false,null,[{display_url=youtu.be/XXlUuDlN3qI  indices=[29  52]  expanded_url=https://youtu.be/XXlUuDlN3qI  url=https://t.co/eg0CFSyoe2}],
