Fifth Amendment lynch
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
792460282173894656,false,1970,false,0,0,false,null,[{display_url=fb.me/57kwFxx2l  indices=[40  63]  expanded_url=http://fb.me/57kwFxx2l  url=https://t.co/l0uxfGspbT}],
792263747792310272,false,43137,false,18,15,false,null,[{display_url=fb.me/XZnSvzg9  indices=[40  63]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792475969898418176,false,3117,false,0,0,false,null,[{display_url=disq.us/t/2f0idil  indices=[40  63]  expanded_url=http://disq.us/t/2f0idil  url=https://t.co/V5g8q8YEml}],
792131824826757120,false,6196,false,0,2,false,null,[{display_url=downtrend.com/robertgehl/lor…  indices=[40  63]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/YNVuvtveOO}],
792337861034975232,false,37,false,0,0,false,null,[{display_url=downtrend.com/robertgehl/lor…  indices=[40  63]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment?utm_source=fnot1&utm_medium=facebook  url=https://t.co/bqSzIn1FbA}],
792140511029129220,false,703,false,0,0,false,null,[{display_url=ln.is/downtrend.com/…  indices=[40  63]  expanded_url=http://ln.is/downtrend.com/robert/y3W59  url=https://t.co/fOg2qdymWz}],
792165902082945024,false,497,false,0,0,false,null,[{display_url=downtrend.com/robertgehl/lor…  indices=[40  63]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/3tVYXJHHhb}],
792460193724456960,false,1970,false,0,0,false,null,[{display_url=fb.me/109QFDx2Q  indices=[40  63]  expanded_url=http://fb.me/109QFDx2Q  url=https://t.co/8x0iBxhex2}],
792160670997286912,false,384,false,0,0,false,null,[{display_url=goo.gl/fb/c4h7lA  indices=[76  99]  expanded_url=https://goo.gl/fb/c4h7lA  url=https://t.co/vtzrpflZdX}],[{indices=[100  116]  text=RedNationRising}]
792541229183414272,false,1117,false,9,0,false,7085,,
792536698987089924,false,3752,false,9,0,false,7085,,
792501382288769025,false,12666,false,9,0,false,7085,,
792440751586209792,false,3133,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792267377417138177,false,2025,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792265284828659712,false,313,true,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792264102731194368,false,206,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792172283729154048,false,726,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792130332707262464,false,1982,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792127479913807872,false,97,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792125465108414464,false,333,true,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792123590162386944,false,1777,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792120519151583232,false,1485,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
