blm millbury
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
792054681212256256,false,1377,false,0,1,false,null,[{display_url=twitter.com/telegramdotcom…  indices=[58  81]  expanded_url=https://twitter.com/telegramdotcom/status/792052394376982528  url=https://t.co/0ugvJrEcgC}],
792495455531827200,false,9,false,0,0,false,null,,[{indices=[0  9]  text=Millbury}]
792798312151732224,false,377,false,0,0,false,null,[{display_url=cbsloc.al/2f6qX0S  indices=[66  89]  expanded_url=http://cbsloc.al/2f6qX0S  url=https://t.co/DXNtOmw5G5}],[{indices=[90  94]  text=blm}]
792896774084104192,false,1809,false,11,0,false,548225,,
792895644247715840,false,153,false,11,0,false,548225,,
792861417858674688,false,1693,false,7,0,false,548225,,
792512182105808896,true,20668,false,10,8,false,null,[{display_url=cbsloc.al/2emGbPD  indices=[108  131]  expanded_url=http://cbsloc.al/2emGbPD  url=https://t.co/oy8VUvscTM}],
792446959017537536,false,1307,false,0,0,false,null,[{display_url=fb.me/46hn4r1HZ  indices=[115  138]  expanded_url=http://fb.me/46hn4r1HZ  url=https://t.co/eWH32jFMVJ}],
792894023119798272,false,762,false,11,0,false,548225,,
792892487085981696,false,2031,false,11,0,false,548225,,
792831462965903360,false,705,false,0,0,false,null,[{display_url=boston.cbslocal.com/2016/10/28/mil…  indices=[92  115]  expanded_url=http://boston.cbslocal.com/2016/10/28/millbury-police-officer-wife-report-robbery-home/  url=https://t.co/aLF41ybgvj}],[{indices=[0  6]  text=ICYMI}][{indices=[87  91]  text=BLM}][{indices=[116  119]  text=p2}][{indices=[120  125]  text=tiot}]
792071978710503424,false,4360,false,1,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[99  122]  expanded_url=https://twitter.com/i/web/status/792071978710503424  url=https://t.co/gTkyqB6MJR}],
793101500713168897,true,548225,false,4,0,false,null,[{display_url=bos.gl/5zXmVvz  indices=[103  126]  expanded_url=http://bos.gl/5zXmVvz  url=https://t.co/P7oCWmBKIU}],
793087658805325824,false,700,false,0,0,false,null,[{display_url=washingtonpost.com/news/morning-m…  indices=[103  126]  expanded_url=https://www.washingtonpost.com/news/morning-mix/wp/2016/10/31/a-cops-wife-tried-to-pin-a-burglary-on-blm-police-say/  url=https://t.co/OWRcCLyA6W}],
792892572037296128,false,5503,false,11,0,false,548225,,
792861137981280256,false,100,true,7,0,false,548225,,
