pence gay conversion
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
794293425474412544,false,1318,false,0,0,false,null,,
794815320351510528,false,8624,false,1,0,false,61,,[{indices=[118  128]  text=imwithher}]
794750296182272000,false,61,false,1,0,false,null,,[{indices=[99  109]  text=imwithher}]
791500975500656640,false,3873,false,0,1,false,null,[{display_url=trib.al/gad8Hnt  indices=[47  70]  expanded_url=http://trib.al/gad8Hnt  url=https://t.co/zEhJ0z9mas}],
791587019898118144,false,56,false,0,0,false,null,[{display_url=fb.me/1CTv4mrGA  indices=[47  70]  expanded_url=http://fb.me/1CTv4mrGA  url=https://t.co/L118dE4r91}],
791500651511615488,true,154293,false,8,8,false,null,[{display_url=trib.al/gad8Hnt  indices=[47  70]  expanded_url=http://trib.al/gad8Hnt  url=https://t.co/UKoFQ9sWXA}],
794763610388131840,false,2261,false,0,1,false,null,,
794203971984441344,false,22,false,0,0,false,null,,
794001978309410816,false,264,false,0,1,false,null,,
791427083100524545,false,91,false,0,0,false,null,[{display_url=bit.ly/2dYfXos  indices=[47  70]  expanded_url=http://bit.ly/2dYfXos  url=https://t.co/hLNIk0sO7j}],
791973229661257728,false,1001,false,0,2,false,null,[{display_url=twitter.com/scottpresler/s…  indices=[53  76]  expanded_url=https://twitter.com/scottpresler/status/742456721474527232  url=https://t.co/mtafIMeg7S}],
793150312085196800,false,97,false,0,3,false,null,,
792392517262020608,false,183,false,0,0,false,null,[{display_url=snopes.com/mike-pence-sup…  indices=[47  70]  expanded_url=http://www.snopes.com/mike-pence-supported-gay-conversion-therapy/  url=https://t.co/uh2dtSDyMr}],
791849660537303040,false,222,false,0,0,false,null,[{display_url=gadoar.com/62a06  indices=[13  36]  expanded_url=http://gadoar.com/62a06  url=https://t.co/aklQEU31dp}],
791849589137637376,false,218,false,0,0,false,null,[{display_url=gadoar.com/62a06  indices=[13  36]  expanded_url=http://gadoar.com/62a06  url=https://t.co/sXYlT0Somy}],
794238274831163392,false,373,false,1,0,false,1583,,
