project veritas fundraising
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
794478714922930176,false,187,false,1,0,false,664,[{display_url=coolrocketry.com/fundraising-st…  indices=[93  116]  expanded_url=http://www.coolrocketry.com/fundraising-started-james-okeefe-veritas-election-day-videos-project/  url=https://t.co/9NECfXgunl}],
794478497150345216,false,664,false,1,1,false,null,[{display_url=coolrocketry.com/fundraising-st…  indices=[79  102]  expanded_url=http://www.coolrocketry.com/fundraising-started-james-okeefe-veritas-election-day-videos-project/  url=https://t.co/9NECfXgunl}],
794115054924861440,false,49,false,0,0,false,null,[{display_url=bit.ly/2ehbPNt  indices=[93  116]  expanded_url=http://bit.ly/2ehbPNt  url=https://t.co/BOxcUZ0VnQ}],
794114636840914944,false,3,true,0,0,false,null,[{display_url=bit.ly/2ehbPNt  indices=[93  116]  expanded_url=http://bit.ly/2ehbPNt  url=https://t.co/xG1ywFNvhp}],
794141473642053632,false,1784,false,0,0,false,null,[{display_url=ift.tt/2e4WdS3  indices=[79  102]  expanded_url=http://ift.tt/2e4WdS3  url=https://t.co/HHdrB6jX9x}],[{indices=[103  111]  text=INBOUND}][{indices=[112  116]  text=MKT}][{indices=[117  127]  text=MARKETING}][{indices=[128  133]  text=MKTG}]
794114331474595840,false,37,false,0,0,false,null,[{display_url=bit.ly/2ehbPNt  indices=[93  116]  expanded_url=http://bit.ly/2ehbPNt  url=https://t.co/aZTa5KtciK}],
794115234768228352,false,45,false,0,0,false,null,[{display_url=bit.ly/2ehbPNt  indices=[93  116]  expanded_url=http://bit.ly/2ehbPNt  url=https://t.co/6a2wWgDCAr}],
793958929164279808,false,128,false,0,0,false,null,,
791595380865503232,false,17442,false,1,0,false,null,[{display_url=fb.me/7rnHyDQW8  indices=[73  96]  expanded_url=http://fb.me/7rnHyDQW8  url=https://t.co/SS3rrX7Of2}],
791415078327386112,false,1209,false,1,0,false,17441,[{display_url=fb.me/8agIk8GAg  indices=[94  117]  expanded_url=http://fb.me/8agIk8GAg  url=https://t.co/XQfb72HTi7}],
